weather underground icon,short code
chanceflurries,73
chancerain,74
chancesleet,75
chancesnow,76
chancetstorms,77
clear,49
cloudy,53
flurries,29
fog,43
hazy,41
mostlycloudy,52
mostlysunny,50
partlycloudy,51
partlysunny,51
sleet,32
rain,78
snow,30
sunny,49
tstorms,4
unknown,24
